treatment,size,dilution,task_id,finished,solved
reduced,50,0_50000,23,True,False
reduced,50,0_50000,24,True,False
reduced,50,0_50000,25,True,False
reduced,50,0_50000,26,True,False
reduced,50,0_50000,27,True,False
reduced,50,0_50000,28,True,True
reduced,50,0_50000,29,True,True
reduced,50,0_50000,30,True,False
reduced,50,0_50000,31,True,False
reduced,50,0_50000,32,True,False
reduced,50,0_50000,33,True,False
reduced,50,0_50000,34,True,False
reduced,50,0_50000,35,True,False
reduced,50,0_50000,36,True,False
reduced,50,0_50000,37,True,False
reduced,50,0_50000,38,True,False
reduced,50,0_50000,39,True,False
reduced,50,0_50000,40,True,False
reduced,50,0_50000,41,True,False
reduced,50,0_50000,42,True,False
reduced,50,0_50000,43,False,False
reduced,50,0_50000,44,True,False
reduced,50,0_50000,45,True,False
reduced,50,0_50000,46,True,False
reduced,50,0_50000,47,True,False
reduced,50,0_50000,48,True,False
reduced,50,0_50000,49,True,False
reduced,50,0_50000,50,True,False
reduced,50,0_75000,1,True,False
reduced,50,0_75000,2,True,False
reduced,50,0_75000,3,True,False
reduced,50,0_75000,4,True,False
reduced,50,0_75000,5,True,False
reduced,50,0_75000,6,True,False
reduced,50,0_75000,7,True,False
reduced,50,0_75000,8,True,False
reduced,50,0_75000,9,True,False
reduced,50,0_75000,10,True,False
reduced,50,0_75000,11,True,False
reduced,50,0_75000,12,True,False
reduced,50,0_75000,13,True,False
reduced,50,0_75000,14,True,False
reduced,50,0_75000,15,True,False
reduced,50,0_75000,16,True,False
reduced,50,0_75000,17,True,False
reduced,50,0_75000,18,True,False
reduced,50,0_75000,19,True,False
reduced,50,0_75000,20,True,False
reduced,50,0_75000,21,True,False
reduced,50,0_75000,22,True,False
reduced,50,0_75000,23,True,False
reduced,50,0_75000,24,True,False
reduced,50,0_75000,25,True,False
reduced,50,0_75000,26,True,False
reduced,50,0_75000,27,True,False
reduced,50,0_75000,28,True,False
reduced,50,0_75000,29,True,False
reduced,50,0_75000,30,True,False
reduced,50,0_75000,31,True,False
reduced,50,0_75000,32,True,False
reduced,50,0_75000,33,True,False
reduced,50,0_75000,34,True,False
reduced,50,0_75000,35,True,False
reduced,50,0_75000,36,True,False
reduced,50,0_75000,37,True,False
reduced,50,0_75000,38,True,False
reduced,50,0_75000,39,True,False
reduced,50,0_75000,40,True,False
reduced,50,0_75000,41,True,False
reduced,50,0_75000,42,True,False
reduced,50,0_75000,43,True,False
reduced,50,0_75000,44,True,False
reduced,50,0_75000,45,True,False
reduced,50,0_75000,46,True,False
reduced,50,0_75000,47,True,False
reduced,50,0_75000,48,True,False
reduced,50,0_75000,49,True,False
reduced,50,0_75000,50,True,False
reduced,50,0_90000,1,True,False
reduced,50,0_90000,2,True,False
reduced,50,0_90000,3,True,False
reduced,50,0_90000,4,True,False
reduced,50,0_90000,5,True,False
reduced,50,0_90000,6,True,False
reduced,50,0_90000,7,True,False
reduced,50,0_90000,8,True,False
reduced,50,0_90000,9,True,False
reduced,50,0_90000,10,True,False
reduced,50,0_90000,11,True,False
reduced,50,0_90000,12,True,False
reduced,50,0_90000,13,True,False
reduced,50,0_90000,14,True,False
reduced,50,0_90000,15,True,False
reduced,50,0_90000,16,True,False
reduced,50,0_90000,17,True,False
reduced,50,0_90000,18,True,False
reduced,50,0_90000,19,True,False
reduced,50,0_90000,20,True,False
reduced,50,0_90000,21,True,False
reduced,50,0_90000,22,True,False
reduced,50,0_90000,23,True,False
reduced,50,0_90000,24,True,False
reduced,50,0_90000,25,True,False
reduced,50,0_90000,26,True,False
reduced,50,0_90000,27,True,False
reduced,50,0_90000,28,True,False
reduced,50,0_90000,29,True,False
reduced,50,0_90000,30,True,False
reduced,50,0_90000,31,True,False
reduced,50,0_90000,32,True,False
reduced,50,0_90000,33,True,False
reduced,50,0_90000,34,True,False
reduced,50,0_90000,35,True,False
reduced,50,0_90000,36,True,False
